scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
861,Французский сплайн,1.0,0.2543249970837187,0.048421551438314975,135987085.05936378,433448684.2119639,569435769.2713277,5418108552.649548
862,Бета-калибровка,0.7877070979202537,0.3861637216861038,0.047869186993997774,134435824.75394332,439025322.98927087,573461147.7432142,5487816537.365886
862,Изотоническая регрессия,0.7877145176543344,0.3428579402545312,0.04806514470931942,134986152.4016527,431004964.0680628,565991116.4697155,5387562050.850785
862,Логит-калибровка,0.7762138009094341,0.386144864203996,0.0478581529325115,134404836.6956653,438450202.4173355,572855039.1130008,5480627530.216693
862,Монотонный сплайн,0.7761823767921245,0.37144477047491653,0.04796665876794771,134709564.48390436,432608916.49741757,567318480.9813219,5407611456.217718
862,Французский сплайн,0.7761942066133058,0.3714427020466718,0.04796615570623204,134708151.68538207,432744293.475448,567452445.16083,5409303668.4431
863,Бета-калибровка,0.7972163096457219,0.07238009121338759,0.047444183427111854,133242244.73670094,437937181.09097695,571179425.8276778,5474214763.637212
863,Изотоническая регрессия,0.7971825219963924,0.05693535086320273,0.047714758963404165,134002129.07282427,430009309.1884491,564011438.2612734,5375116364.855614
863,Логит-калибровка,0.7971851789670059,0.07237632473595831,0.04743309919639198,133211115.78314723,437359791.20988655,570570906.9930338,5466997390.123582
863,Монотонный сплайн,0.7972009085309867,0.06426341501284,0.04757257506835298,133602819.82196254,431767636.17072976,565370455.9926922,5397095452.134122
863,Французский сплайн,0.7971972826352426,0.06426347988954982,0.04757301516073705,133604055.77741393,431877599.46179396,565481655.2392079,5398469993.272425
864,Бета-калибровка,0.753728555714165,0.15437651175455902,0.04795270153384159,134670366.98764074,438946666.1473001,573617033.1349409,5486833326.841251
864,Изотоническая регрессия,0.7651889935421963,0.11911373779889867,0.04832297937942307,135710255.2891718,431326526.90106285,567036782.1902347,5391581586.263287
864,Логит-калибровка,0.7424011347573907,0.16243747671689115,0.047943098022865914,134643396.48741665,438366859.5701689,573010256.0575855,5479585744.6271105
864,Монотонный сплайн,0.7537692699766714,0.13235514842899795,0.048185792878151223,135324980.71899992,432976203.1478517,568301183.8668517,5412202539.348147
864,Французский сплайн,0.7537716363367892,0.1323412898088878,0.048160657771083824,135254391.2843118,433097907.83853734,568352299.1228491,5413723847.981716
865,Бета-калибровка,0.7969896011120944,0.17613084318192512,0.04706438021183602,132175605.3869203,436230424.3336905,568406029.7206109,5452880304.171132
865,Изотоническая регрессия,0.7969777660152733,0.15145504143802013,0.04724514733721519,132683271.78183514,428322327.03111315,561005598.8129483,5354029087.888914
865,Логит-калибровка,0.7969801614742908,0.17611306976485575,0.04705409374642022,132146716.87744656,435645696.78533816,567792413.6627847,5445571209.816727
865,Монотонный сплайн,0.7853636259893461,0.1593675780580777,0.047197067156071006,132548243.40110984,430071540.952816,562619784.353926,5375894261.910201
865,Французский сплайн,0.7853634329315564,0.15935454511305783,0.0471864435227853,132518407.98939024,430198094.7219435,562716502.7113338,5377476184.024294
866,Бета-калибровка,0.9158469764734829,0.15442782619413437,0.04799566134672581,134791015.32614475,439557089.1775308,574348104.5036757,5494463614.719135
866,Изотоническая регрессия,0.9398161268783948,0.12561492912865085,0.04826743643993111,135554268.49790254,431181435.2329655,566735703.7308681,5389767940.412069
866,Логит-калибровка,0.9278232165511009,0.1544064148544341,0.047986162467768594,134764338.6744813,438979528.280357,573743866.9548383,5487244103.504463
866,Монотонный сплайн,0.903903233206351,0.13939419012874332,0.048108229903431395,135107152.86079675,433050818.40155643,568157971.2623532,5413135230.019455
866,Французский сплайн,0.9038992289432497,0.13939184417628295,0.04810506786644189,135098272.5961154,433207717.64453983,568305990.2406553,5415096470.556748
867,Бета-калибровка,0.8216806378040094,0.05661032757028971,0.04907554995192355,137823774.48498213,441743767.54296744,579567542.0279496,5521797094.287093
867,Изотоническая регрессия,0.8334585532215344,0.04160346615623457,0.049448565458739845,138871351.234325,433782742.6237112,572654093.8580363,5422284282.796391
867,Логит-калибровка,0.8100026218833041,0.05660635923684666,0.04906419072542556,137791873.23328513,441172838.6788516,578964711.9121368,5514660483.485645
867,Монотонный сплайн,0.8100220480975817,0.05011645252700565,0.04921360939661452,138211500.62945223,435525009.7405273,573736510.3699794,5444062621.756591
867,Французский сплайн,0.8216806643048226,0.05011763050915431,0.049215734770551085,138217469.52961567,435632644.7707492,573850114.3003649,5445408059.634365
868,Бета-калибровка,1.0,0.1843948739624497,0.04686320138292488,131610614.76380622,439904341.01136565,571514955.7751718,5498804262.64207
868,Изотоническая регрессия,1.0,0.15882048570584872,0.04707721902218037,132211661.90189135,432048992.1407705,564260654.0426619,5400612401.759631
868,Логит-калибровка,0.9880783108979723,0.1843733911116864,0.04685490849478681,131587325.01675928,439327584.08124375,570914909.0980029,5491594801.015546
868,Монотонный сплайн,0.9880764062433631,0.16704700855823124,0.04701500114582906,132036929.21794635,433740232.2342944,565777161.4522408,5421752902.92868
868,Французский сплайн,0.9880773560885996,0.1670003093630286,0.046999972780080765,131994723.5555788,433871456.4979764,565866180.0535553,5423393206.224705
869,Бета-калибровка,0.7862042054508558,0.18047438842051974,0.04806876415706614,134996317.25870454,438648258.0298779,573644575.2885824,5483103225.373474
869,Изотоническая регрессия,0.7861754638212657,0.15555389043538514,0.04826289101187968,135541503.11776292,430642035.30410075,566183538.4218636,5383025441.30126
869,Логит-калибровка,0.7861753083527017,0.18045093201608692,0.04805768012788697,134965188.87115777,438071160.9632299,573036349.8343877,5475889512.040374
869,Монотонный сплайн,0.7978540474886437,0.1635173351314913,0.048175405006325264,135295807.4197639,432510213.89320415,567806021.312968,5406377673.665052
869,Французский сплайн,0.7978352552624133,0.1635168045700381,0.04817290845936853,135288796.1172906,432625640.4518716,567914436.5691621,5407820505.648395
870,Бета-калибровка,0.9879709065014335,0.2870736898219579,0.04766116438958446,133851614.07170899,440682407.9692116,574534022.0409206,5508530099.615145
870,Изотоническая регрессия,0.9759325164507111,0.2516530792994139,0.047849687621318054,134381062.71570963,432493423.821292,566874486.5370016,5406167797.7661495
870,Логит-калибровка,0.9879688403720036,0.2870469806102047,0.04765173958133052,133825145.44020863,440108497.1497737,573933642.5899823,5501356214.372171
870,Монотонный сплайн,0.9639076620720513,0.2749494204408227,0.04774155287020122,134077377.08067314,434151256.61545515,568228633.6961282,5426890707.69319
870,Французский сплайн,0.9759330253258305,0.2749440406992012,0.04774016958536752,134073492.26354611,434317547.88770837,568391040.1512544,5428969348.5963545
871,Бета-калибровка,0.987993161405069,0.09077665311018876,0.047053062194210106,132143819.86621965,436726532.80557245,568870352.671792,5459081660.069654
871,Изотоническая регрессия,0.9519666689390958,0.0763643764916482,0.047261388178979104,132728882.56184494,428789188.6472433,561518071.2090883,5359864858.090541
871,Логит-калибровка,0.9759887989151204,0.09075555430902796,0.04704137018178517,132110984.01852545,436147560.6456294,568258544.6641549,5451844508.070368
871,Монотонный сплайн,0.9639783003214083,0.08090031091937384,0.047160966003969684,132446856.9255485,430565556.4172551,563012413.3428035,5382069455.215689
871,Французский сплайн,0.9639814713152268,0.08090059379735087,0.04716149608190777,132448345.5964298,430686307.85865104,563134653.4550807,5383578848.233138
872,Бета-калибровка,0.5578295311927997,0.1810568466031724,0.04819548256949748,135352193.2481767,438861632.8478208,574213826.0959976,5485770410.597761
872,Изотоническая регрессия,0.5478859583994378,0.15611779090061667,0.04838671442914793,135889248.80281907,430769783.91822463,566659032.7210438,5384622298.977808
872,Логит-калибровка,0.567915497799127,0.18104497325528507,0.04818414691434848,135320358.19425628,438285617.3469995,573605975.5412558,5478570216.837494
872,Монотонный сплайн,0.5478566549445856,0.17252630680920128,0.04830239257055067,135652439.29513448,432597508.79511154,568249948.090246,5407468859.938894
872,Французский сплайн,0.5578563304939983,0.17251076466780416,0.04829819721898284,135640657.06979144,432729905.07766044,568370562.1474519,5409123813.470756
873,Бета-калибровка,0.6529872421247803,0.07403100666968745,0.04803393145140788,134898493.0881339,437926510.5068455,572825003.5949793,5474081381.335567
873,Изотоническая регрессия,0.6746454330691694,0.06197420931564129,0.04822388700057963,135431964.25242782,429869930.5130918,565301894.7655197,5373374131.413648
873,Логит-калибровка,0.6637913355323086,0.07401819416070779,0.04802324695743394,134868486.7552575,437344152.79156196,572212639.5468194,5466801909.894525
873,Монотонный сплайн,0.6422865320054323,0.0658517273194716,0.04819738931600418,135357548.15506613,431516946.04789364,566874494.2029598,5393961825.59867
873,Французский сплайн,0.6422796633796051,0.06582137930057497,0.048182781097330624,135316522.43374336,431682858.6926516,566999381.126395,5396035733.658145
874,Бета-калибровка,0.9639687906593521,0.1362092827542672,0.04921397716766954,138212533.47768313,442836162.5011351,581048695.9788182,5535452031.264187
874,Изотоническая регрессия,0.9759700761678052,0.11647458571148386,0.049419101818206024,138788605.54624978,434928737.27148736,573717342.8177371,5436609215.893592
874,Логит-калибровка,0.9759708162591829,0.13618334153294231,0.049204656665722,138186357.78001368,442266715.0587921,580453072.8388058,5528333938.234901
874,Монотонный сплайн,0.9759698830854169,0.12271209894247169,0.049311481693667426,138486365.18849564,436699299.5311103,575185664.7196059,5458741244.13888
