scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
808,Бета-калибровка,0.7229766329524886,0.7617357249637073,0.04930713388566438,138474154.80449986,551081374.70238,689555529.5068798,6888517183.779748
808,Изотоническая регрессия,0.7230208820630256,0.7204965881571274,0.049471524460040515,138957118.0935778,525900192.25714886,664857310.3507267,6573752403.214361
808,Логит-калибровка,0.7341771814667911,0.7410129157644922,0.04939408022943767,138718334.91635275,545165101.9269538,683883436.8433065,6814563774.086924
808,Монотонный сплайн,0.7118923128633017,0.7001398949070555,0.04948717040599362,138998442.35695124,529584026.9552715,668582469.3122227,6619800336.940893
808,Французский сплайн,0.7119060046544836,0.7204701940889806,0.04945635650706122,138914433.03739327,529408527.05253905,668322960.0899323,6617606588.156738
809,Бета-калибровка,0.3510276561742687,0.7389249310020323,0.04853127412602847,136295230.2555384,548006792.8468105,684302023.1023488,6850084910.585131
809,Изотоническая регрессия,0.36668553049899005,0.7389093614111539,0.048517405571431554,136277211.8068084,522104485.6432226,658381697.450031,6526306070.540283
809,Логит-калибровка,0.35880160374305975,0.7182442992220262,0.04859936181369092,136486447.7175696,541924762.6761928,678411210.3937624,6774059533.45241
809,Монотонный сплайн,0.36677982802639325,0.697791600700886,0.04866424967127838,136686903.150791,525659260.267853,662346163.4186441,6570740753.348162
809,Французский сплайн,0.36676940764985844,0.6977751218642786,0.04863347702694838,136603269.74620974,525533845.60528266,662137115.3514924,6569173070.066032
810,Бета-калибровка,0.7665749678173883,0.6784136288199986,0.04899169152415842,137588266.4764465,549785671.6909919,687373938.1674384,6872320896.137398
810,Изотоническая регрессия,0.7665721047415074,0.638875195585921,0.049131902004200714,138001408.7885973,524373416.2009274,662374824.9895246,6554667702.511591
810,Логит-калибровка,0.7553192273671507,0.6585120326120002,0.049066676546705046,137798854.41376647,543786617.5187037,681585471.9324701,6797332718.983796
810,Монотонный сплайн,0.7665787241247253,0.6388766813739761,0.049141464304310024,138025355.01317745,528255592.4017091,666280947.4148865,6603194905.021363
810,Французский сплайн,0.7665738532921222,0.6585672966523151,0.049110997700848154,137942667.3721156,528096989.0852215,666039656.4573371,6601212363.565269
811,Бета-калибровка,0.9529173510694458,0.4240857884542626,0.04931825256383414,138505380.50027183,549655973.7475387,688161354.2478106,6870699671.844234
811,Изотоническая регрессия,0.9646723147509342,0.3934018691999348,0.04943092062439503,138842727.48155105,524241237.7689821,663083965.2505331,6553015472.112277
811,Логит-калибровка,0.9294551496762037,0.4085471685373995,0.04937080119490977,138652958.0757846,543722259.2611039,682375217.3368883,6796528240.763798
811,Монотонный сплайн,0.9529178485003039,0.3786209539779355,0.04948002679861185,138977531.3311016,527989995.0628279,666967526.3939295,6599874938.285349
811,Французский сплайн,0.9529174022644387,0.3934606799066178,0.04945458155462855,138909077.26477087,527841164.31002533,666750241.5747961,6598014553.875317
812,Бета-калибровка,0.4137688457800976,0.44109531041701217,0.049491283403885054,138991320.31147078,549031858.299601,688023178.6110717,6862898228.74501
812,Изотоническая регрессия,0.43107868413660705,0.4252693122171929,0.04956772117640077,139227994.55180392,522957206.24130887,662185200.7931128,6536965078.016361
812,Логит-калибровка,0.43108343795130977,0.4411780200170803,0.049531881929963016,139105337.21210814,543049639.1179581,682154976.3300664,6788120488.974478
812,Монотонный сплайн,0.4311396050007271,0.4097908653181018,0.04963360633453587,139409945.6633639,526798192.5001671,666208138.163531,6584977406.252088
812,Французский сплайн,0.4311326193882392,0.42535427009932925,0.04960406750406662,139329893.37260115,526701781.80456495,666031675.1771662,6583772272.557062
813,Бета-калибровка,0.988225940175407,0.4047171789198942,0.048535090854364346,136305949.15539682,547503444.4979038,683809393.6533008,6843793056.223799
813,Изотоническая регрессия,1.0,0.3746829887862524,0.04863571868271359,136609960.74853283,521258757.5417949,657868718.2903277,6515734469.272436
813,Логит-калибровка,0.9647019500527274,0.38952694584778885,0.048594972531653326,136474120.8578952,541433799.8571277,677907920.7150229,6767922498.214096
813,Монотонный сплайн,1.0,0.3747630280511359,0.0486716331138772,136707686.73379058,524935700.8177886,661643387.5515792,6561696260.222357
813,Французский сплайн,1.0,0.37468847769617153,0.048640674928243414,136623800.81905302,524849805.35245633,661473606.1715094,6560622566.9057045
814,Бета-калибровка,0.9527310145866916,0.6771503295463173,0.04856744238040484,136396805.18112898,549971648.3057749,686368453.4869039,6874645603.822187
814,Изотоническая регрессия,0.9527310400645168,0.6973982696319507,0.048526817080689545,136304001.88940853,524589950.05061454,660893951.940023,6557374375.632682
814,Логит-калибровка,0.9409463914602163,0.6572211191198287,0.048675320692209,136699770.6319998,543862698.5236341,680562469.1556338,6798283731.545426
814,Монотонный сплайн,0.9645342275277895,0.6572347412591102,0.04868183330400965,136736447.8252374,528030755.7734847,664767203.5987222,6600384447.168558
814,Французский сплайн,0.9527310144706183,0.6571826999374588,0.04863552913955591,136609138.6515587,527948628.92081726,664557767.5723759,6599357861.510215
815,Бета-калибровка,0.8822359947054974,0.9334707223492202,0.04834130738287474,135761727.6540654,548164462.0212001,683926189.6752656,6852055775.265001
815,Изотоническая регрессия,0.893918022008387,0.8894714642540404,0.04842713857403426,136023466.7713178,522518246.0941563,658541712.865474,6531478076.176954
815,Логит-калибровка,0.8473806879379417,0.91143340684391,0.0484091850929476,135952355.41503406,542079697.5312313,678032052.9462655,6775996219.14039
815,Монотонный сплайн,0.8939198663981245,0.8894886737219934,0.04847113760528336,136144131.7986613,526380218.07693577,662524349.875597,6579752725.961697
815,Французский сплайн,0.8939189745254656,0.8894724632386937,0.04843676689303095,136050408.74193627,526249817.02906096,662300225.7709972,6578122712.863262
816,Бета-калибровка,0.6168644101243848,0.4215556834939924,0.04875558658547034,136925189.3666349,547919444.1767771,684844633.543412,6848993052.209712
816,Изотоническая регрессия,0.6066140695357924,0.4215213376027053,0.048746519135643214,136920773.9405404,521994633.70728636,658915407.6478267,6524932921.34108
816,Логит-калибровка,0.6066372012570003,0.40601445538153835,0.04881792491857697,137100260.3413316,541800068.97548,678900329.3168116,6772500862.1935
816,Монотонный сплайн,0.6168749324580891,0.39088261510383937,0.04889166248422926,137325463.9577893,525429630.82393104,662755094.7817204,6567870385.299137
816,Французский сплайн,0.6168696312637515,0.39078790589746515,0.0488540436251126,137222667.8699749,525362488.9840963,662585156.8540713,6567031112.301205
817,Бета-калибровка,0.8237086576957331,0.6161574662585813,0.04825284651098061,135513294.14143795,546662925.748404,682176219.8898419,6833286571.85505
817,Изотоническая регрессия,0.8122196750887712,0.5411262558046233,0.04848878886003287,136198160.23451632,520925350.5351428,657123510.7696592,6511566881.689285
817,Логит-калибровка,0.8007458801330437,0.5969117097272095,0.04830252490692003,135652810.9485942,540610737.1356912,676263548.0842855,6757634214.19614
817,Монотонный сплайн,0.8122041141994587,0.5411275121106847,0.04849578908636551,136214939.14749312,524570693.8660234,660785633.0135164,6557133673.325293
817,Французский сплайн,0.8237174197088368,0.559429678331808,0.048451084352905384,136092167.49896345,524437846.1338269,660530013.6327903,6555473076.672836
818,Бета-калибровка,0.8023772888735397,0.21020653081686372,0.048260304461440355,135534239.04950914,548293227.7663877,683827466.8158969,6853665347.079845
818,Изотоническая регрессия,0.8024037338880345,0.21025651172751292,0.04828928887903897,135636927.68789306,522606695.85482967,658243623.5427227,6532583698.1853695
818,Логит-калибровка,0.8138493111209306,0.20056132249595887,0.04833571165323331,135746012.60694045,542283270.9878634,678029283.5948038,6778540887.348293
818,Монотонный сплайн,0.7796573938901641,0.1912420515410338,0.048387546412877944,135910148.59745222,526239120.2015392,662149268.7989914,6577989002.519239
818,Французский сплайн,0.7909734925449093,0.20061125965414178,0.04836111935602375,135838582.5211209,526135305.04323685,661973887.5643578,6576691313.040461
819,Бета-калибровка,0.7679223647925935,0.7409762126916397,0.0493462151400694,138583910.5993709,549671143.29532,688255053.894691,6870889291.191502
819,Изотоническая регрессия,0.7679249675760981,0.7205118416442506,0.04947851305471128,138977103.66285118,523975689.25118035,662952792.9140315,6549696115.639754
819,Логит-калибровка,0.7567242970153776,0.7204443777713884,0.04942017352550946,138791615.3290408,543658702.8219225,682450318.1509633,6795733785.274031
819,Монотонный сплайн,0.7567144603242565,0.7001400173883086,0.04948651322052691,138996801.62230682,527896449.9036057,666893251.5259125,6598705623.795071
819,Французский сплайн,0.7567149496662309,0.720476132735284,0.04946027542445507,138925770.27005222,527743889.274492,666669659.5445442,6596798615.93115
820,Бета-калибровка,0.46824539853987307,0.5969357054214528,0.0483160882308843,135690902.18761545,549454866.4914703,685145768.6790857,6868185831.143378
820,Изотоническая регрессия,0.4774461376920157,0.5780975865706026,0.048409022484347086,135971991.54504037,524426253.47698313,660398245.0220234,6555328168.46229
820,Логит-калибровка,0.4775006935639129,0.5780720352042669,0.04840126536254688,135930113.64417666,543402772.867653,679332886.5118296,6792534660.845663
820,Монотонный сплайн,0.46823414140845854,0.5411262540157653,0.04848884081334472,136193221.36107266,527904860.6492908,664098082.0103633,6598810758.116135
820,Французский сплайн,0.4682248062530004,0.5594299039297113,0.04845120115636873,136090309.38218445,527781664.7369464,663871974.1191308,6597270809.21183
821,Бета-калибровка,0.8129347197026426,0.27182662963461335,0.04967212617278091,139499199.1436379,549746703.6105857,689245902.7542236,6871833795.1323185
