scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
773,Монотонный сплайн,0.80160355027942,0.34888761122450856,0.04935085822327753,138596950.23425263,586726870.8612108,725323821.0954634,7334085885.765135
773,Французский сплайн,0.8016056788763004,0.36301630347034397,0.049316894374121,138501566.16028142,586432108.0566636,724933674.216945,7330401350.708296
774,Бета-калибровка,0.7905310821810938,0.4883954052811376,0.04875473562520135,136922799.52981547,591738062.478984,728660862.0087994,7396725780.987299
774,Изотоническая регрессия,0.7678075160229476,0.4227264189302492,0.04899584389248513,137599927.98765528,582718490.2996916,720318418.2873468,7283981128.746144
774,Логит-калибровка,0.7905266230570347,0.4883888866973829,0.04875287019175481,136917560.64652422,589705697.0859692,726623257.7324934,7371321213.5746155
774,Монотонный сплайн,0.7791212480869668,0.4227651072664761,0.04901811232605753,137662466.65649998,586543553.7888336,724206020.4453335,7331794422.36042
774,Французский сплайн,0.7791345901013659,0.4227201779888832,0.048978984069041415,137552578.85949588,586261163.6257402,723813742.485236,7328264545.321753
775,Бета-калибровка,0.7007563244650881,0.3359301573023211,0.04958740125958417,139261257.6974162,592764683.4232208,732025941.1206369,7409558542.790258
775,Изотоническая регрессия,0.7117653738096901,0.28485080475117397,0.04983696133334952,139962122.20857882,583568691.7053857,723530813.9139643,7294608646.31732
775,Логит-калибровка,0.7007954581969533,0.3358726316115772,0.04955735782475345,139176883.71503758,590819479.6552625,729996363.3703,7385243495.690782
775,Монотонный сплайн,0.700786518578729,0.2848915924942856,0.04986154031675873,140031149.82558525,587525601.5191892,727556751.3447745,7344070018.989864
775,Французский сплайн,0.7007594352562616,0.29719439562017513,0.04981778132519819,139908257.0736866,587230763.3317773,727139020.4054639,7340384541.647216
776,Бета-калибровка,0.8932874607638417,0.33327087364132985,0.04901439772418514,137652034.56860155,593194651.5132304,730846686.081832,7414933143.9153805
776,Изотоническая регрессия,0.9286961101096989,0.28229758456021903,0.04930204036795853,138459850.16937473,584140285.4523169,722600135.6216916,7301753568.153961
776,Логит-калибровка,0.893286934751486,0.33325646517003016,0.0490088725150646,137636517.57130742,591225108.791543,728861626.3628505,7390313859.894288
776,Монотонный сплайн,0.9168684421045801,0.2823387772093737,0.04931311666140963,138490956.8319028,588011482.639645,726502439.4715478,7350143532.995562
776,Французский сплайн,0.9168678648076531,0.2822265054888252,0.049268210794932696,138364843.19648898,587717662.5145278,726082505.7110169,7346470781.431597
777,Бета-калибровка,0.6890571012907317,0.5261042058030713,0.04931613898389792,138499444.7223789,592942524.2579454,731441968.9803244,7411781553.2243185
777,Изотоническая регрессия,0.689052376665803,0.42589077008497206,0.049697683288972686,139570973.7487509,584034997.7841092,723605971.53286,7300437472.301365
777,Логит-калибровка,0.6890845335036205,0.5260723500044351,0.04930227275769469,138460502.8127098,591000405.9219704,729460908.7346802,7387505074.02463
777,Монотонный сплайн,0.6781460937539376,0.44182225280019016,0.049680512633813616,139522751.68080217,587898968.2903087,727421719.9711108,7348737103.628859
777,Французский сплайн,0.6781310137366428,0.4417205022261777,0.04963756595449977,139402140.22661716,587582850.4256219,726984990.6522391,7344785630.320274
778,Бета-калибровка,0.8007475999071064,0.3623172240635582,0.04916276759943838,138068716.52626276,592312713.1218662,730381429.648129,7403908914.023328
778,Изотоническая регрессия,0.8122125855437152,0.29574387180321093,0.049465462256703153,138918804.20172516,582752811.467134,721671615.668859,7284410143.339174
778,Логит-калибровка,0.8007470740885654,0.36228610576115267,0.04915087291065605,138035311.48228648,590329093.6648152,728364405.1471018,7379113670.81019
778,Монотонный сплайн,0.8007466135691428,0.30831469086414726,0.04941051965937369,138764503.41138506,586835848.5471973,725600351.9585823,7335448106.839966
778,Французский сплайн,0.8007469099764132,0.3213043076146751,0.04937122549717652,138654149.68627053,586569827.0613898,725223976.7476603,7332122838.267372
779,Бета-калибровка,1.0,0.30698986049236354,0.049128028932437555,137971156.45385763,594089510.3315071,732060666.7853649,7426118879.14384
779,Изотоническая регрессия,0.9882252471967102,0.27038901742054394,0.049337002765190936,138558038.56576222,584678740.0166509,723236778.582413,7308484250.208134
779,Логит-калибровка,1.0,0.3070087006894283,0.04914173227087472,138009640.9095246,592075219.170797,730084860.0803216,7400940239.634961
779,Монотонный сплайн,1.0,0.27045535891114514,0.049370373799272636,138651757.77787727,588672152.2159609,727323909.9938381,7358401902.699511
779,Французский сплайн,1.0,0.27038590505143456,0.049320031154925205,138510375.49549195,588433190.4314222,726943565.926914,7355414880.3927765
780,Бета-калибровка,0.6919888669247292,0.47260376360740136,0.049068821277459956,137804877.67561853,590518219.9938905,728323097.6695092,7381477749.923633
780,Изотоническая регрессия,0.6919165672243646,0.4239949446610234,0.04926889688532878,138366770.01275736,581171379.0214895,719538149.0342468,7264642237.768618
780,Логит-калибровка,0.6919368706399005,0.4896072398623582,0.04904247870781379,137730897.20302427,588514574.746359,726245471.9493833,7356432184.329487
780,Монотонный сплайн,0.6810725680587562,0.4240778854921772,0.0493159774810676,138498991.15783024,585017400.8401531,723516391.9979832,7312717510.501913
780,Французский сплайн,0.6811344331881559,0.4240052888529252,0.04928441872452514,138410361.54595637,584738533.3469042,723148894.8928605,7309231666.836302
781,Бета-калибровка,0.8827427563526351,0.17778729429196283,0.04953568911193737,139116029.3019649,593342976.9410534,732459006.2430183,7416787211.763167
781,Изотоническая регрессия,0.8827432198656471,0.1460172975938721,0.04982016494271347,139914951.22511655,584149309.6945341,724064260.9196503,7301866371.181673
781,Логит-калибровка,0.8943799768197627,0.17778548793662374,0.04952185155669215,139077167.91181427,591393877.5232835,730471045.4350979,7392423469.041044
781,Монотонный сплайн,0.8943789658688477,0.14601386396354415,0.049815612699712915,139902166.70587373,588058826.4500437,727960993.1559174,7350735330.625546
781,Французский сплайн,0.894378859883283,0.15355639963372308,0.04977880335995343,139798791.35609323,587757610.7037945,727556402.0598878,7346970133.797431
782,Бета-калибровка,0.9646422621125519,0.8685552737757185,0.049237124567728406,138277540.6360085,592526253.5313711,730803794.1673796,7406578169.142139
782,Изотоническая регрессия,0.9528488684708372,0.7623550324434738,0.04957649251818035,139230621.58805773,583484961.8340216,722715583.4220792,7293562022.925268
782,Логит-калибровка,0.9646428768691644,0.8685493213049319,0.04922254388511172,138236592.24694774,590541350.1989415,728777942.4458892,7381766877.486768
782,Монотонный сплайн,0.9528599154167621,0.7832944516676161,0.049547292671944534,139148616.73988903,587564508.4212385,726713125.1611276,7344556355.265482
782,Французский сплайн,0.9646341343495389,0.7832500507684248,0.04950524250638617,139030523.05493492,587236083.7747765,726266606.8297114,7340451047.184706
783,Бета-калибровка,0.8015236220593327,0.6801383928084592,0.04961562920852209,139340533.06921345,594171969.2389014,733512502.3081148,7427149615.486266
783,Изотоническая регрессия,0.8129506054061431,0.6024426924113715,0.04987346514956073,140064639.52602637,585171028.0870223,725235667.6130484,7314637851.087776
783,Логит-калибровка,0.80152889483415,0.6800976624327125,0.0495946738778091,139281682.11843908,592254610.2939069,731536292.4123461,7403182628.673838
783,Монотонный сплайн,0.8015235305482564,0.6024210418061857,0.049849613815380577,139997655.4391148,589158337.1791338,729155992.6182485,7364479214.739172
783,Французский сплайн,0.8015198183612433,0.6214753861626159,0.049819753440134514,139913795.5612738,588831773.3602908,728745568.9215646,7360397167.003635
784,Бета-калибровка,0.6799162330253121,0.7211753650870005,0.049716443311478474,139623659.39595616,593008479.3113774,732632138.7073336,7412605991.392218
784,Изотоническая регрессия,0.6691388550397446,0.641685382632889,0.05004472157906833,140545596.0826555,584065390.0282376,724610986.110893,7300817375.352968
784,Логит-калибровка,0.6799011794329134,0.7417087233694154,0.04968768780034419,139542902.41848665,591071144.9064019,730614047.3248887,7388389311.330025
784,Монотонный сплайн,0.6691000065281678,0.6223631913995329,0.05005928303755818,140586490.48267838,588110754.0148029,728697244.4974811,7351384425.185036
784,Французский сплайн,0.6691438847406811,0.6416305024929931,0.05001921524453551,140473964.09275353,587763886.756917,728237850.8496704,7347048584.461462
785,Бета-калибровка,0.8249763066272673,0.7001858875655746,0.049537879128276334,139122179.74385124,592752751.6720145,731874931.4158659,7409409395.900183
785,Изотоническая регрессия,0.8480512515490863,0.6407953729619342,0.049764146059814204,139757627.7943822,583360279.3402863,723117907.1346684,7292003491.753577
785,Логит-калибровка,0.8249758953305325,0.700156872991007,0.0495197455524552,139071253.4095152,590787458.8133998,729858712.222915,7384843235.167498
785,Монотонный сплайн,0.8135116368688435,0.6407321204611199,0.04973717588263042,139681884.7487793,587522272.5377178,727204157.286497,7344028406.721472
785,Французский сплайн,0.8249646298109743,0.6407037772827745,0.049702953912989165,139585775.76923877,587217865.1406918,726803640.9099305,7340223314.258646
786,Бета-калибровка,0.7787448520452669,0.8899561807247938,0.048911345052036,137362621.4441379,591332516.3324463,728695137.7765844,7391656454.15558
786,Изотоническая регрессия,0.7787465892078559,0.803842413583037,0.04918919343296143,138142930.83712888,581792417.2901604,719935348.1272893,7272405216.127005
786,Логит-калибровка,0.7787526415202051,0.88994845380441,0.04890267158921575,137338262.8911535,589325224.8289535,726663487.7201071,7366565310.361918
786,Монотонный сплайн,0.778752114153109,0.7826690741775152,0.04920304938563363,138181843.89461347,585920611.9665945,724102455.8612077,7324007649.582429
786,Французский сплайн,0.7787438487637468,0.8038151042839157,0.049165843853680474,138077355.87867624,585632351.0561668,723709706.9348431,7320404388.202085
