scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
731,Бета-калибровка,0.0034264795577000863,0.005485771041452415,0.049794998822601994,139844274.69339544,550014130.4683145,6875176630.853931,550014130.4683145
731,Изотоническая регрессия,0.558149723029231,1.2480746083267898e-08,0.04990400724934876,140170865.55907106,524280979.59754395,6553512244.969299,524280979.59754395
731,Логит-калибровка,0.006429726937231388,0.002603838389206547,0.04984837713384606,139994182.34269327,544043672.4240862,6800545905.301077,544043672.4240862
731,Монотонный сплайн,0.611520323871707,6.890398311415419e-08,0.04992751610012968,140234089.6086978,528109682.50512874,6601371031.314109,528109682.50512874
731,Французский сплайн,0.2754268862957512,8.833783948032731e-06,0.049904457361996675,140171978.23740745,527984582.21627086,6599807277.703386,527984582.21627086
732,Бета-калибровка,0.012265002024237878,0.017100326325236413,0.04990338693156804,140148671.85861564,549463376.4890733,6868292206.113417,549463376.4890733
732,Изотоническая регрессия,0.3733628235610353,1.1561027477370886e-06,0.05000945868361637,140468211.36706823,523665235.4680829,6545815443.351036,523665235.4680829
732,Логит-калибровка,0.02988506453709447,0.009117521651589754,0.049942293702948136,140257937.6353596,543486638.7901587,6793582984.876984,543486638.7901587
732,Монотонный сплайн,0.21680593256699623,5.316911196196595e-06,0.05006330078564943,140616594.52655286,527421184.2800558,6592764803.500697,527421184.2800558
732,Французский сплайн,0.10677550210597828,6.872417947972175e-05,0.050036551376807764,140544266.52085876,527296140.37387836,6591201754.673479,527296140.37387836
733,Бета-калибровка,0.007646685243427213,0.016730917674557998,0.048680103063575134,136713201.4437444,548410571.2766242,6855132140.957802,548410571.2766242
733,Изотоническая регрессия,0.3805027735377645,9.02442900400209e-06,0.04870945895443661,136817052.92763978,522216289.68207,6527703621.025875,522216289.68207
733,Логит-калибровка,0.0272928479108712,0.022743045603826697,0.048768161527344825,136960504.8333952,542264757.3438194,6778309466.797742,542264757.3438194
733,Монотонный сплайн,0.2240169910019439,4.736755158418523e-05,0.04881873794533405,137121153.46658623,525920116.09620667,6574001451.202581,525920116.09620667
733,Французский сплайн,0.12524821447278925,0.0004756489677959808,0.04877735244820258,137007663.92589015,525871535.52016294,6573394194.002037,525871535.52016294
734,Бета-калибровка,0.016598845647668288,0.005797694075970382,0.04895801186300214,137493680.51605523,546780601.7130462,6834757521.413076,546780601.7130462
734,Изотоническая регрессия,0.22582474129967445,1.0720683109630761e-06,0.049171310336917136,138114116.3501981,520865135.8550507,6510814198.188133,520865135.8550507
734,Логит-калибровка,0.029968311199579822,0.00811735865445649,0.0489689046385825,137524271.7869951,540777412.2732981,6759717653.416227,540777412.2732983
734,Монотонный сплайн,0.2670063299527525,5.703882435176877e-06,0.049137275548863456,138015489.8750434,524678555.18867254,6558481939.858407,524678555.18867254
734,Французский сплайн,0.12224760770764595,6.897066807266811e-05,0.049113006736662,137950361.96354905,524511865.3769267,6556398317.211584,524511865.3769267
735,Бета-калибровка,0.00343443434400415,0.0545569824490759,0.04826834701396645,135556825.75402337,548221665.0634276,6852770813.292845,548221665.0634276
735,Изотоническая регрессия,0.5444190722148763,8.416541031153425e-06,0.04832787946843897,135744827.099164,522903428.95996094,6536292861.999512,522903428.95996094
735,Логит-калибровка,0.006432602438780706,0.06247790933821207,0.04834496464125885,135771998.69851136,542166448.5327015,6777080606.65877,542166448.5327015
735,Монотонный сплайн,0.6675273223711947,4.277294094057972e-05,0.04849108333434263,136200527.6150353,526495945.8196049,6581199322.745062,526495945.81960493
735,Французский сплайн,0.27542006233916083,0.00252789738856586,0.048447581409548565,136080844.69891608,526379603.5016351,6579745043.770438,526379603.5016351
736,Бета-калибровка,0.0061359950863633115,0.017339572425098492,0.048742851992068285,136889425.53452456,547951721.6026115,6849396520.032644,547951721.6026115
736,Изотоническая регрессия,0.4932220995155113,6.278590629400466e-05,0.04889532731963031,137337610.44444978,522361405.14920783,6529517564.365098,522361405.14920783
736,Логит-калибровка,0.02257178168293492,0.00926148159589792,0.04880460178537074,137062843.65403518,541872297.1793121,6773403714.741402,541872297.1793121
736,Монотонный сплайн,0.384216244330442,0.0002855098693330655,0.04892849205292627,137428116.39451274,525977189.1656736,6574714864.570921,525977189.1656736
736,Французский сплайн,0.1199866034185294,7.061852128049497e-05,0.048896014224884925,137339503.11840457,525868242.6493496,6573353033.11687,525868242.6493496
737,Бета-калибровка,0.003428183096946428,0.016556619997528988,0.049175645561465975,138104882.99482104,548897001.9291598,6861212524.114496,548897001.9291598
737,Изотоническая регрессия,0.5560322617298188,1.0880907523345186e-06,0.04935732725931602,138637004.67506313,523309766.11583364,6541372076.44792,523309766.1158337
737,Логит-калибровка,0.00643028746208041,0.008792452041018318,0.049241791212494196,138290646.4411687,542882585.9135058,6786032323.918821,542882585.9135058
737,Монотонный сплайн,0.44138634651584563,5.7863087233433045e-06,0.04938496729400012,138711421.28714526,526983357.92951494,6587291974.118937,526983357.92951494
737,Французский сплайн,0.27541689689217475,6.578909470653045e-05,0.04934834407105239,138611752.30169663,526798010.873844,6584975135.92305,526798010.873844
738,Бета-калибровка,0.01641268135518227,0.05442840837847785,0.04888075488239663,137276712.0117227,547954291.2272372,6849428640.340466,547954291.2272372
738,Изотоническая регрессия,0.28779232934601123,0.00039229853868186096,0.0489281537205068,137430756.90867132,521986036.5729675,6524825457.162094,521986036.5729675
738,Логит-калибровка,0.029892391461267452,0.07184277713604792,0.04895016964307629,137471656.42561543,541873546.492661,6773419331.158262,541873546.492661
738,Монотонный сплайн,0.3729768612843903,0.001681543039518017,0.04890991062699309,137376681.14435515,525781140.9463354,6572264261.829191,525781140.9463354
738,Французский сплайн,0.11875743550436219,0.0032744842453819043,0.04889720654520254,137343843.65182352,525628231.76467407,6570352897.058426,525628231.76467407
739,Бета-калибровка,0.0033487338266478123,0.016878887937482743,0.04765952644369794,133847014.06448132,548619966.5426838,6857749581.783546,548619966.5426838
739,Изотоническая регрессия,0.636940371796879,1.4355000411809455e-07,0.04771664467888172,134029072.51617143,522906977.79328173,6536337222.416021,522906977.79328173
739,Логит-калибровка,0.00641155715167493,0.008984387014014767,0.047786852134547496,134204595.53466322,542456364.0264477,6780704550.330596,542456364.0264477
739,Монотонный сплайн,0.35462504091658387,7.205520886826972e-07,0.047820868516202215,134318652.6387567,526442938.75278497,6580536734.409811,526442938.75278497
739,Французский сплайн,0.2461006755365139,6.620974182599719e-05,0.047768736212634645,134175272.65549228,526371067.74329126,6579638346.7911415,526371067.74329126
740,Бета-калибровка,0.0017359216294090337,0.04894363316585114,0.04931134411009602,138485978.79879364,549139912.5072,6864248906.34,549139912.5072
740,Изотоническая регрессия,0.6962921558638926,8.603530648027939e-06,0.04953133296488027,139124964.69856974,523829157.3991442,6547864467.489302,523829157.3991442
740,Логит-калибровка,0.007706065457777434,0.0296662211651756,0.04935906978816051,138620011.59306997,543170543.1229298,6789631789.036622,543170543.1229298
740,Монотонный сплайн,0.3340171130943849,4.296794991836611e-05,0.04960216258787258,139321168.883101,527296733.9206644,6591209174.008305,527296733.9206644
740,Французский сплайн,0.5043774889965396,0.0005202649011303666,0.049558195618324224,139200386.7585203,527184068.54664916,6589800856.833115,527184068.54664916
741,Бета-калибровка,0.001104606626580204,0.01678777061283042,0.05035557716059731,141418602.8978215,550795777.2448504,6884947215.560629,550795777.2448504
741,Изотоническая регрессия,0.31179519451855575,7.919842604938993e-06,0.05044765858132319,141698493.15978804,525000108.17527896,6562501352.190987,525000108.175279
741,Логит-калибровка,0.005215989823960274,0.022880663190625258,0.05040509735065301,141557675.39957392,544862253.7815223,6810778172.269029,544862253.7815223
741,Монотонный сплайн,0.37570386970339165,4.905483574812847e-06,0.05048213593458291,141792640.7124096,528796968.6188392,6609962107.73549,528796968.61883926
741,Французский сплайн,0.14982318416856372,0.0025049967072596152,0.050462918104366615,141741353.50072682,528664940.8934626,6608311761.168283,528664940.8934626
742,Бета-калибровка,0.002406472026990498,0.005323642514633357,0.04926644814994455,138359892.98430428,548907382.5066726,6861342281.333408,548907382.5066726
742,Изотоническая регрессия,0.49177189797845144,1.366576564384093e-08,0.04939757345145925,138748357.6810782,523421511.9598888,6542768899.49861,523421511.9598888
742,Логит-калибровка,0.010160113191834776,0.002517938571335488,0.049309120281160614,138479733.39761144,542957017.3618665,6786962717.023333,542957017.3618665
742,Монотонный сплайн,0.4525259262007577,7.580721942406481e-08,0.04943818145276445,138859229.94730765,527239382.35855746,6590492279.481968,527239382.35855746
742,Французский сплайн,0.12178363150372666,8.45808722705938e-06,0.04941437850482906,138795416.13504368,527092329.3256929,6588654116.571161,527092329.3256929
743,Бета-калибровка,0.00018844433504749532,0.049293493448813744,0.04776057574507464,134130800.92246762,545781003.3092281,6822262541.365351,545781003.3092281
743,Изотоническая регрессия,0.23830384130448162,1.1042998092269987e-06,0.04790798976614118,134565848.0592309,520359803.89306843,6504497548.663356,520359803.89306843
743,Логит-калибровка,0.0011308912495978127,0.02961518986416223,0.04780167818784197,134246233.02273542,539730374.0255218,6746629675.319023,539730374.0255218
743,Монотонный сплайн,0.20554814163779395,5.48748248442383e-06,0.04800769938381884,134842829.26112497,524077848.750428,6550973109.38035,524077848.750428
