scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
962,Изотоническая регрессия,0.5661208196036904,0.7017567959576965,0.05012028813712458,140778747.2043007,523229309.1591119,664008056.3634126,6540366364.488898
962,Логит-калибровка,0.596512605166549,0.7016997269272673,0.05008915248207108,140670375.83064845,543189772.0713181,683860147.9019666,6789872150.891476
962,Монотонный сплайн,0.5862452771769727,0.66197762667211,0.05021162341407436,141032708.98974627,526747113.18698424,667779822.1767306,6584338914.837303
962,Французский сплайн,0.5862733821541029,0.6817544806798752,0.05017846130072288,140942211.6919507,526667294.104596,667609505.7965467,6583341176.307449
963,Бета-калибровка,1.0,0.14273762059343253,0.04897761410786958,137548731.46054095,547545374.5386623,685094105.9992032,6844317181.733279
963,Изотоническая регрессия,1.0,0.13567459910532773,0.04907277158952679,137837140.93202704,521055988.9498552,658893129.8818822,6513199861.87319
963,Логит-калибровка,0.988174696866047,0.13559241061348326,0.04902689786583548,137687139.96641237,541446363.5716783,679133503.5380905,6768079544.645977
963,Монотонный сплайн,0.9881743528872818,0.1356510532358872,0.04906465882277258,137811408.96126777,525065412.9960496,662876821.9573174,6563317662.45062
963,Французский сплайн,0.9881740067118991,0.1356096283185398,0.04904471668700406,137758215.19986328,524959458.9541177,662717674.153981,6561993236.926472
964,Бета-калибровка,0.678716477703124,0.6407048313298993,0.049696847675624475,139568627.01222378,550537468.3685737,690106095.3807974,6881718354.607171
964,Изотоническая регрессия,0.6787258232447274,0.6214476414038361,0.04980593796863915,139897480.99112618,524920163.73847675,664817644.7296028,6561502046.73096
964,Логит-калибровка,0.6896944535112824,0.6407803524347271,0.049758938337118024,139743002.42596227,544611798.6419196,684354801.067882,6807647483.023996
964,Монотонный сплайн,0.6571041992745857,0.6215006654995027,0.0498294202780739,139960469.63174018,528796712.79307675,668757182.424817,6609958909.913459
964,Французский сплайн,0.6678388515145037,0.6214478363940704,0.049806055849894004,139897754.53101057,528613111.2731072,668510865.8041177,6607663890.913839
965,Бета-калибровка,0.7227311430865315,0.40339260659979415,0.04824734127827377,135497833.2459041,546198152.2477043,681695985.4936084,6827476903.096304
965,Изотоническая регрессия,0.7008000323648896,0.40340367834161733,0.0482503423172554,135527908.96378005,519848584.8011885,655376493.7649685,6498107310.014856
965,Логит-калибровка,0.7008105289137586,0.38826054189991765,0.04832595466205479,135718611.07291466,539927612.6886883,675646223.7616029,6749095158.608603
965,Монотонный сплайн,0.7007996148031099,0.37334625584427245,0.04833116567498633,135751985.57679778,523450450.30226254,659202435.8790603,6543130628.778282
965,Французский сплайн,0.7117462391303887,0.3881639091742004,0.048294586037579204,135652124.2292674,523413673.898101,659065798.1273683,6542670923.726263
966,Бета-калибровка,0.7893390663591056,0.6005007118579272,0.049322243070944204,138516587.4404397,548889172.3390675,687405759.7795072,6861114654.238342
966,Изотоническая регрессия,0.8352659581131189,0.6004395276838599,0.04927350877046384,138400771.63097066,522731951.6764884,661132723.3074591,6534149395.956106
966,Логит-калибровка,0.7554105583642765,0.5817177307610607,0.04939082531783703,138709193.8226135,542790255.2251761,681499449.0477896,6784878190.3147
966,Монотонный сплайн,0.8007504353215416,0.5816617662417323,0.049354225870579395,138624469.2027145,526565008.7853267,665189477.9880413,6582062609.816584
966,Французский сплайн,0.8007477997147665,0.6005235189437683,0.049330371275105964,138560347.3525584,526466707.6431361,665027054.9956944,6580833845.539202
967,Бета-калибровка,0.9529731675757589,0.4240848594463257,0.04931799038928813,138504644.2092768,547969082.0977038,686473726.3069806,6849613526.221298
967,Изотоническая регрессия,0.9412471176384132,0.408534361184423,0.04936480581338801,138658127.0463189,522239762.5347401,660897889.581059,6527997031.684252
967,Логит-калибровка,0.9412470804367482,0.40850977765183555,0.04934464587307064,138579503.4699316,541977887.8155913,680557391.2855229,6774723597.694891
967,Монотонный сплайн,0.9412478331900248,0.3786306936603001,0.049494497328217577,139019340.8586497,525945382.5383442,664964723.396994,6574317281.729302
967,Французский сплайн,0.9412476290293572,0.39350838409116207,0.04946724236379151,138945708.54625303,525805289.0612398,664750997.6074928,6572566113.265497
968,Бета-калибровка,0.9175914174169673,0.8906796856854644,0.04958691083698997,139259880.39460263,548917396.6649072,688177277.0595098,6861467458.31134
968,Изотоническая регрессия,0.9058891201595719,0.9123933796814578,0.04953515646077349,139136300.60443628,522969046.7650109,662105347.3694471,6537113084.562635
968,Логит-калибровка,0.8942160441998467,0.8690832597932792,0.049654245983333165,139448984.4195929,542837931.9180671,682286916.33766,6785474148.975839
968,Монотонный сплайн,0.90589177576388,0.8690801590675461,0.04963447857309822,139411999.66715664,526555141.48655236,665967141.153709,6581939268.581904
968,Французский сплайн,0.9058888044283566,0.8906967982102052,0.04961605742453163,139363331.0078001,526447647.8147926,665810978.8225927,6580595597.684906
969,Бета-калибровка,0.9173997481101888,0.4207901866056931,0.0485545387008196,136360566.4873818,546857957.9276683,683218524.41505,6835724474.095854
969,Изотоническая регрессия,0.9056649969393333,0.4053746981250117,0.048678586550547985,136729872.46855897,520849700.1242938,657579572.5928528,6510621251.553673
969,Логит-калибровка,0.8939600855764889,0.4208396139649513,0.04859212715093096,136466129.89067447,540783163.7106402,677249293.6013147,6759789546.383001
969,Монотонный сплайн,0.8939622032966924,0.3753416277337799,0.048758488008041306,136951318.10324442,524615471.9031954,661566790.0064399,6557693398.789942
969,Французский сплайн,0.8939599022568827,0.3901377105859397,0.048716368010863334,136835923.42446756,524496100.9393086,661332024.3637761,6556201261.741358
970,Бета-калибровка,0.4516801654381388,0.45733964475313327,0.04945434435349242,138887580.68234813,548316439.5094135,687204020.1917615,6853955493.867668
970,Изотоническая регрессия,0.4517276347280401,0.40980007707254595,0.04964209792733126,139435558.6191171,522451917.6161499,661887476.2352669,6530648970.201873
970,Логит-калибровка,0.46079009450305636,0.4410922461403739,0.04948314274328552,138968458.08024305,542349285.3749061,681317743.455149,6779366067.186325
970,Монотонный сплайн,0.46069631638700215,0.40980782305242136,0.04964708169762956,139446597.51571858,526141280.81197876,665587878.3276973,6576766010.149734
970,Французский сплайн,0.4517938438421276,0.409786402658338,0.04962254130864089,139380497.1092552,526005689.5311678,665386186.6404229,6575071119.139597
971,Бета-калибровка,0.9290132065879173,0.9342754862525477,0.049584949614165034,139254372.4964211,551338813.9909925,690593186.4874136,6891735174.887407
971,Изотоническая регрессия,0.9644473271782368,0.9125067493331387,0.04966592974139218,139501650.6857258,526048135.45374596,665549786.1394717,6575601693.1718235
971,Логит-калибровка,0.8937521477589755,0.9125044552433941,0.04965911473107355,139462657.81074697,545410346.0845817,684873003.8953288,6817629326.057272
971,Монотонный сплайн,0.9526203795723743,0.8908485870358355,0.04976347136948735,139773016.89074445,529759500.42643774,669532517.3171822,6621993755.330471
971,Французский сплайн,0.952621065978394,0.8908267338123734,0.04972777880632047,139675402.48119742,529614404.61980593,669289807.1010034,6620180057.747575
972,Бета-калибровка,0.6454833317153184,0.19310050201291346,0.048826102718138094,137123226.87361902,547907057.1010079,685030283.974627,6848838213.762598
972,Изотоническая регрессия,0.6455020726413299,0.1754668263885697,0.04899867665807814,137627617.52654666,522125243.4020524,659752860.928599,6526565542.525654
972,Логит-калибровка,0.6244687657864141,0.19322805095446002,0.048879385986027264,137272867.60315895,541833025.9932144,679105893.5963733,6772912824.915179
972,Монотонный сплайн,0.6561284059294892,0.1670507342828409,0.04903616576584108,137730389.6321127,525844484.5874032,663574874.2195158,6573056057.342539
972,Французский сплайн,0.6561276704537445,0.17545281427336487,0.048993208711873536,137612282.78185457,525750116.05699277,663362398.8388474,6571876450.71241
973,Бета-калибровка,0.8012479510498571,0.8689245684559552,0.04954058370244181,139129775.26993763,549929856.311448,689059631.5813856,6874123203.8931
973,Изотоническая регрессия,0.7783392654660587,0.84740729864476,0.04957650654943893,139252308.5934443,524518341.10962826,663770649.7030725,6556479263.870354
973,Логит-калибровка,0.8358499599763957,0.8474151598174984,0.0495937403584037,139279060.42254096,543933059.6979384,683212120.1204796,6799163246.224231
973,Монотонный сплайн,0.7897851824811642,0.8260825891666524,0.049686480790644486,139558463.61283123,528190254.1194829,667748717.7323141,6602378176.493536
973,Французский сплайн,0.7897878621261314,0.82605484388436,0.049655547478837964,139474212.19763172,528084334.5316398,667558546.7292717,6601054181.645498
974,Бета-калибровка,1.0,0.9780765980748471,0.049633049434181946,139389456.03095663,550521563.021368,689911019.0523248,6881519537.767101
974,Изотоническая регрессия,0.9764021743265299,0.9780879669924267,0.04967293661454472,139522046.3882874,524867719.92164314,664389766.3099306,6560846499.020538
974,Логит-калибровка,0.9881983464658128,0.9780990056706411,0.04970087127682317,139579926.89383018,544564594.3579974,684144521.2518276,6807057429.474968
974,Монотонный сплайн,0.9881973398029334,1.0,0.04971782633329259,139645833.55529606,528399425.70191467,668045259.2572107,6604992821.273932
974,Французский сплайн,0.98819736032912,0.9780987578476564,0.0497003074272555,139598872.5867703,528300113.2123016,667898985.7990719,6603751415.15377
975,Бета-калибровка,0.8709387522041316,0.3575781310364944,0.04812021546865143,135140813.12216067,546751090.9917674,681891904.1139281,6834388637.397093
975,Изотоническая регрессия,0.8942098041057557,0.34365462036922234,0.04825170125268782,135530529.3980485,520904397.16475976,656434926.5628083,6511304964.559497
