scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
801,Бета-калибровка,0.02348306869889129,0.11956349583050965,0.04924294265027915,138293880.13904393,549604877.321924,687898757.460968,6870060966.52405
801,Изотоническая регрессия,2.5971599302793533e-08,1.5722748354708746e-06,0.049343278580983536,138596832.7668342,524215092.5807502,662811925.3475844,6552688657.259378
801,Логит-калибровка,0.145007433129055,0.04957719799877662,0.049324964499769204,138524230.3011518,543588579.4570031,682112809.7581549,6794857243.212539
801,Монотонный сплайн,3.9589231597023744e-08,1.6468599508229135e-06,0.049419149826633,138806963.27905688,527709485.3463031,666516448.62536,6596368566.828789
801,Французский сплайн,2.086960532036898e-07,1.2302351395846028e-05,0.04938772661192461,138721668.11038995,527563325.3556201,666284993.4660101,6594541566.945251
802,Бета-калибровка,0.013070774544198908,0.003126836492215315,0.04915883541042638,138057673.36664146,549026368.2139473,687084041.5805888,6862829602.674341
802,Изотоническая регрессия,1.0104970246912623e-07,0.003888696623078732,0.049202387054290773,138200196.2032702,523368527.67976904,661568723.8830392,6542106595.997112
802,Логит-калибровка,0.1871235897036679,0.0041222329578069344,0.04921522331781301,138216033.1657461,543000564.6148937,681216597.7806398,6787507057.686171
802,Монотонный сплайн,1.2635832694634064e-07,0.004205021456530476,0.0492576131554424,138352794.74961525,527168899.082065,665521693.8316803,6589611238.525812
802,Французский сплайн,1.409698686394397e-06,0.003966126871603323,0.049232699965028374,138285447.36172652,527037863.316566,665323310.6782925,6587973291.457075
803,Бета-калибровка,0.010233695791528042,0.0868867607088071,0.049637105901229266,139400848.21301228,550282485.5830182,689683333.7960305,6878531069.787726
803,Изотоническая регрессия,9.6422588856778e-08,1.2200499335804977e-05,0.049689991601956564,139569584.8149348,524765370.47373974,664334955.2886745,6559567130.921746
803,Логит-калибровка,0.21009287075112662,0.08406219966093922,0.049714395176504035,139617907.41369393,544263310.0267428,683881217.4404367,6803291375.334285
803,Монотонный сплайн,8.859969945148753e-08,1.3581475354377742e-05,0.04976783339883878,139784864.57705986,528402713.6405206,668187578.2175804,6605033920.506506
803,Французский сплайн,2.475481921025234e-06,9.777454159777616e-05,0.0497399241733835,139709604.33445144,528287750.77359533,667997355.1080468,6603596884.669941
804,Бета-калибровка,0.02324786777496505,0.198546909337635,0.049833323843752594,139951906.6827948,549820604.5357145,689772511.2185092,6872757556.69643
804,Изотоническая регрессия,1.3359962504664777e-07,1.0574523930431789e-05,0.049982315667726124,140391145.72124204,524541435.11477685,664932580.8360189,6556767938.9347105
804,Логит-калибровка,0.055236821505137465,0.1090818121118819,0.04987222084473109,140061145.02034283,543874304.5023537,683935449.5226965,6798428806.27942
804,Монотонный сплайн,1.7122202636386562e-07,1.093964741185957e-05,0.05006495131888378,140620489.1725717,528304900.9788771,668925390.151449,6603811262.235964
804,Французский сплайн,1.182976961322493e-06,7.85455236784995e-05,0.050030689200051166,140527012.46880782,528130450.25814074,668657462.7269485,6601630628.226759
805,Бета-калибровка,0.03976417134275249,0.05385638075307923,0.04871333300351258,136806524.40706474,548068882.8896167,684875407.2966815,6850861036.120211
805,Изотоническая регрессия,4.042656143640076e-09,1.3787179564423722e-06,0.04881207887876888,137104772.32313454,522069294.6066123,659174066.9297469,6525866182.582654
805,Логит-калибровка,0.07682238756068199,0.13478948134808466,0.04877625240101127,136983227.2430001,542012761.7370986,678995988.9800986,6775159521.713732
805,Монотонный сплайн,4.311518293296159e-09,1.4183658200804028e-06,0.04890395481340911,137360044.33518338,525852223.859897,663212268.1950804,6573152798.248713
805,Французский сплайн,6.873452044332081e-08,1.1315330591376361e-05,0.04886467263039613,137252517.39320037,525744454.19804966,662996971.5912501,6571805677.475621
806,Бета-калибровка,0.01591904736738193,0.06969472363276166,0.049590849113342286,139270940.64991048,550334761.249757,689605701.8996675,6879184515.621963
806,Изотоническая регрессия,5.057975514014254e-10,1.4453406110655946e-06,0.049702266931304834,139604896.0498765,524873102.2675632,664477998.3174397,6560913778.34454
806,Логит-калибровка,0.014577770308678881,0.05690329772446553,0.04965804738992301,139459660.2898598,544388857.1596816,683848517.4495413,6804860714.496018
806,Монотонный сплайн,6.619577337098791e-10,1.5577125679571257e-06,0.049763291581508697,139773440.32875085,528667902.88661313,668441343.215364,6608348786.082664
806,Французский сплайн,1.3059736831581036e-08,1.3147610083445333e-06,0.04973507645655886,139696883.23050773,528502322.4749636,668199205.7054713,6606279030.937044
807,Бета-калибровка,0.011271662358123113,0.19804354673948454,0.048408704857024906,135951006.72046876,548809408.2571783,684760414.9776471,6860117603.214729
807,Изотоническая регрессия,3.6176753851380085e-10,8.773187413806188e-05,0.048492077464905754,136206439.15244132,523276033.48353755,659482472.6359788,6540950418.544219
807,Логит-калибровка,0.03617180873195484,0.18387011680836846,0.04849042801876396,136180518.04789674,542759509.3914771,678940027.4393737,6784493867.393463
807,Монотонный сплайн,4.784723768330474e-10,9.365098448866953e-05,0.048571448124209715,136426399.70841718,526971526.57676566,663397926.285183,6587144082.209571
807,Французский сплайн,1.1015771862733888e-08,8.457746134888988e-05,0.048531315579995515,136316555.6798008,526853091.2048269,663169646.8846277,6585663640.060336
808,Бета-калибровка,0.038443721135153416,0.027869875764196785,0.04930713627157053,138474161.50507867,551081291.422831,689555452.9279097,6888516142.785387
808,Изотоническая регрессия,9.465855226044538e-08,1.10522533107978e-06,0.049471524460040515,138957118.0935778,525900192.25714886,664857310.3507266,6573752403.214361
808,Логит-калибровка,0.13919495301746554,0.054440493288267104,0.04939408022943768,138718334.91635278,545165101.9269539,683883436.8433068,6814563774.086924
808,Монотонный сплайн,7.242081080404179e-08,1.241405238509019e-06,0.049487170405993625,138998442.3569513,529584026.9552715,668582469.3122227,6619800336.940893
808,Французский сплайн,1.6288493628586535e-06,1.0627965169630895e-06,0.04945635650706122,138914433.0373932,529408527.052539,668322960.0899322,6617606588.156738
809,Бета-калибровка,0.01862992033243334,0.05289020264566799,0.04853127621559978,136295236.1238904,548006707.2916939,684301943.4155843,6850083841.1461735
809,Изотоническая регрессия,1.0723928700554545e-08,1.499273582031841e-07,0.04851740557143156,136277211.8068084,522104485.6432226,658381697.450031,6526306070.540283
809,Логит-калибровка,0.07511986162922926,0.027900088554692264,0.04859936181369092,136486447.7175696,541924762.6761928,678411210.3937624,6774059533.452411
809,Монотонный сплайн,8.182460767736748e-09,1.6475471259927203e-07,0.04866424967127838,136686903.15079102,525659260.267853,662346163.4186441,6570740753.348162
809,Французский сплайн,1.941254612700016e-07,1.4727566371070273e-06,0.04863347702694837,136603269.74620974,525533845.60528266,662137115.3514924,6569173070.066032
810,Бета-калибровка,0.05619367369315087,0.054341473546648644,0.04899169374005971,137588272.6995837,549785587.2520415,687373859.9516251,6872319840.650518
810,Изотоническая регрессия,8.852944849024006e-08,1.325166192736923e-05,0.049131902004200714,138001408.7885973,524373416.2009274,662374824.9895246,6554667702.511591
810,Логит-калибровка,0.02179312103634008,0.10752268585014516,0.04906667654670506,137798854.4137665,543786617.5187037,681585471.9324702,6797332718.983797
810,Монотонный сплайн,6.763155451324735e-08,1.314323247392207e-05,0.04914146430431003,138025355.01317748,528255592.4017091,666280947.4148865,6603194905.021363
810,Французский сплайн,6.838749342375669e-07,9.297769321368647e-05,0.04911099770084814,137942667.3721156,528096989.0852215,666039656.4573371,6601212363.5652685
811,Бета-калибровка,0.010214919696426798,0.19737329047899907,0.049318254481627515,138505385.88620272,549655890.1976998,688161276.0839025,6870698627.471246
811,Изотоническая регрессия,1.2635832694634064e-07,9.569469755407544e-05,0.049430920624395046,138842727.48155105,524241237.7689821,663083965.2505331,6553015472.112277
811,Логит-калибровка,0.011411876910535843,0.15107707423222475,0.04937080119490977,138652958.07578462,543722259.2611039,682375217.3368883,6796528240.763798
811,Монотонный сплайн,1.6229121575760635e-07,9.989099848530573e-05,0.04948002679861185,138977531.3311016,527989995.0628279,666967526.3939295,6599874938.285349
811,Французский сплайн,1.0812284293810293e-06,9.16429246489653e-05,0.04945458155462854,138909077.2647708,527841164.31002533,666750241.5747961,6598014553.875317
812,Бета-калибровка,0.01286616087898666,0.11844395920614913,0.04949128514282358,138991325.19510573,549031774.114898,688023099.3100038,6862897176.436225
812,Изотоническая регрессия,3.2335695560077386e-09,1.4731158655241144e-05,0.04956772117640077,139227994.55180392,522957206.24130887,662185200.7931128,6536965078.016361
812,Логит-калибровка,0.04721012987684785,0.10495246525182796,0.049531881929963016,139105337.21210814,543049639.1179582,682154976.3300664,6788120488.974478
812,Монотонный сплайн,2.8948547842557665e-09,1.621771607487076e-05,0.04963360633453587,139409945.6633639,526798192.5001671,666208138.163531,6584977406.252088
812,Французский сплайн,7.897204051145292e-08,0.000115772701420287,0.049604067504066617,139329893.37260115,526701781.80456495,666031675.1771661,6583772272.557061
813,Бета-калибровка,0.005358314587422249,0.054043604841771294,0.04853509283159795,136305954.70825967,547503359.1059005,683809313.8141602,6843791988.823758
813,Изотоническая регрессия,4.409414263208585e-07,1.3360842771712722e-05,0.04863571868271359,136609960.74853283,521258757.5417949,657868718.2903277,6515734469.272435
813,Логит-калибровка,0.09105977963216667,0.10745862588595455,0.04859497253165333,136474120.8578952,541433799.8571277,677907920.7150229,6767922498.214096
813,Монотонный сплайн,3.438697126459341e-07,1.4146500572764305e-05,0.048671633113877205,136707686.73379064,524935700.8177886,661643387.5515792,6561696260.222357
813,Французский сплайн,4.616973777732417e-06,1.2508203244721859e-05,0.04864067492824341,136623800.819053,524849805.35245633,661473606.1715093,6560622566.9057045
814,Бета-калибровка,0.023492094543376925,0.027869875764196785,0.04856744495990954,136396812.42540997,549971562.57778,686368375.00319,6874644532.22225
