scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
913,Изотоническая регрессия,0.9411526965304593,0.3862799874417995,0.04790366080398712,134551896.60191745,456006898.9082706,590558795.5101881,5700086236.353384
913,Логит-калибровка,0.9764517682631433,0.315889206699562,0.04820776954938721,135386700.00249904,491596550.95467573,626983250.9571748,6144956886.933446
913,Монотонный сплайн,0.9411461569090869,0.35690175416580777,0.04798519213291497,134778529.50561142,460089850.75688386,594868380.2624952,5751123134.461048
913,Французский сплайн,0.9411479472636031,0.35690524922268485,0.04799138749973746,134797146.53755718,461604040.8175922,596401187.3551495,5770050510.219902
914,Бета-калибровка,0.5933287858639099,0.9111727663167623,0.04810204436605865,135089781.3976391,482685013.75389284,617774795.1515319,6033562671.92366
914,Изотоническая регрессия,0.5829756802146073,0.9332732731646087,0.04803338504103826,134916333.74925184,455868328.5094941,590784662.258746,5698354106.368677
914,Логит-калибровка,0.6352840767677661,0.889174005418522,0.04817604235758487,135297597.3570413,491029934.9498201,626327532.3068614,6137874186.872751
914,Монотонный сплайн,0.593280709039929,0.9111661482380935,0.048077745354799764,135038731.1550719,460004856.16586083,595043587.3209327,5750060702.07326
914,Французский сплайн,0.5932920138975688,0.9111657760535675,0.04807263575165185,135025473.5443285,461473983.9160444,596499457.4603729,5768424798.950554
915,Бета-калибровка,0.5228002656506063,0.9121484936182312,0.049237163856293516,138277650.9740147,483916795.80964,622194446.7836547,6048959947.6205
915,Изотоническая регрессия,0.4939760476177869,0.9340044764504306,0.049148003982649215,138046390.38487205,456732877.0616958,594779267.4465678,5709160963.271197
915,Логит-калибровка,0.5624744854759243,0.8687263088209982,0.04934436297148514,138578708.9691189,492131733.023702,630710441.9928207,6151646662.796274
915,Монотонный сплайн,0.5035093854433178,0.9340148775478185,0.049185074352907934,138148407.03851742,460893795.11002153,599042202.1485388,5761172438.875269
915,Французский сплайн,0.503512079515632,0.9121433905535381,0.049210090536538326,138219842.4032497,462336354.0545007,600556196.4577503,5779204425.681258
916,Бета-калибровка,0.5357418842393173,0.424632993420918,0.04942036637870868,138792156.93796545,485879443.20713663,624671600.1451021,6073493040.089208
916,Изотоническая регрессия,0.5163345293610002,0.47325137228572545,0.04923512720273918,138290708.43617272,459043864.67225873,597334573.1084316,5738048308.4032345
916,Логит-калибровка,0.5755409687345803,0.4247569090383735,0.049470355579512425,138932546.60950267,494185074.49445033,633117621.1039529,6177313431.180629
916,Монотонный сплайн,0.5066792987418922,0.4566641620294095,0.04927765120502129,138408046.90699422,463236101.67295885,601644148.579953,5790451270.911985
916,Французский сплайн,0.5067588179663574,0.45666470396089565,0.049278523971222246,138411519.03321028,464728853.9858836,603140373.019094,5809110674.823545
917,Бета-калибровка,1.0,0.7409899651238656,0.04937696544482997,138670269.75526053,485975873.057442,624646142.8127024,6074698413.218025
917,Изотоническая регрессия,0.9881816726582296,0.7617234393793066,0.04928849156259652,138443327.70439607,458870368.56878453,597313696.2731806,5735879607.109806
917,Логит-калибровка,0.9528059432897,0.7204772617640218,0.049460977677979114,138906209.71083653,494205146.1385965,633111355.849433,6177564326.732456
917,Монотонный сплайн,1.0,0.7409808334530996,0.04936571176071496,138658057.5424417,462907630.1623578,601565687.7047994,5786345377.029472
917,Французский сплайн,1.0,0.7409801091720697,0.049364458376736996,138655621.61256206,464393640.8510541,603049262.4636161,5804920510.638176
918,Бета-калибровка,0.9290357954582316,0.6771925401931623,0.048607671865274656,136509785.66643736,483630619.380857,620140405.0472944,6045382742.260713
918,Изотоническая регрессия,0.9172656203972509,0.6973754135140768,0.04849896472058832,136223987.32130024,456450106.9873428,592674094.3086431,5705626337.341785
918,Логит-калибровка,0.8938002405047588,0.6572151264334267,0.04867208984659711,136690697.1251833,491982792.18383294,628673489.3090162,6149784902.297912
918,Монотонный сплайн,0.91726752187152,0.7178772545566053,0.04846289913611038,136120483.66212603,460552487.659423,596672971.321549,5756906095.742786
918,Французский сплайн,0.9172669338403273,0.7178869228181841,0.048468455636648304,136137364.28732008,462067183.6740341,598204547.9613543,5775839795.9254265
919,Бета-калибровка,0.5736293364960053,0.3792735679690812,0.04962979566555165,139380318.1471353,486597563.3419978,625977881.4891331,6082469541.774973
919,Изотоническая регрессия,0.5838134589602969,0.39403020543431877,0.049557733498567146,139197553.15737602,459692785.6892581,598890338.8466341,5746159821.115727
919,Логит-калибровка,0.6148349182854945,0.36487707447931506,0.04969543888887683,139564670.5755217,494771597.2966388,634336267.8721604,6184644966.207985
919,Монотонный сплайн,0.5940180525023993,0.379271699781924,0.049614138139379746,139354249.41313714,463966449.2209231,603320698.6340601,5799580615.261538
919,Французский сплайн,0.5838231036336591,0.37927058411572157,0.04962280524500251,139379405.1888762,465380465.7597735,604759870.9486498,5817255821.9971695
920,Бета-калибровка,0.7227719020005636,0.8463760655079853,0.04887852323035841,137270444.6401386,484465495.1859302,621735939.8260688,6055818689.824127
920,Изотоническая регрессия,0.6786939603008169,0.8680080544602038,0.048776886260518695,137004741.37404072,457379248.4530002,594383989.8270409,5717240605.662502
920,Логит-калибровка,0.7676688663990281,0.8248952354381653,0.04896442406026781,137511688.53085613,492691443.19392973,630203131.7247858,6158643039.924121
920,Монотонный сплайн,0.667893350361074,0.8680152588750961,0.04880905270180892,137092751.61675495,461665377.7638486,598758129.3806036,5770817222.048107
920,Французский сплайн,0.6786933835211088,0.8680255457682169,0.048823971795982475,137135853.29672402,463095994.03413355,600231847.3308576,5788699925.426669
921,Бета-калибровка,0.7222827548680978,0.7809018439874689,0.04835774691775438,135807896.44382137,481611603.7630451,617419500.2068665,6020145047.038064
921,Изотоническая регрессия,0.7334034119207173,0.8453237890472424,0.048177358791708126,135321506.8306331,453992614.5340905,589314121.3647236,5674907681.676132
921,Логит-калибровка,0.7672297203905145,0.7598015622558736,0.04843902592131782,136036160.397429,490034239.17173874,626070399.5691677,6125427989.646734
921,Монотонный сплайн,0.744633435894247,0.8236712769658886,0.04821329116610478,135420665.06273293,458132070.154374,593552735.217107,5726650876.929676
921,Французский сплайн,0.7334694312448327,0.8236748409932124,0.04822794854266191,135462617.9224304,459667552.94443846,595130170.8668689,5745844411.80548
922,Бета-калибровка,0.6009971125802792,1.0,0.04831281211901532,135681701.55504262,486349988.74579775,622031690.3008404,6079374859.322472
922,Изотоническая регрессия,0.6323686443971431,0.9332924138831898,0.04806906441621219,135016894.50649035,459565553.64237714,594582448.1488676,5744569420.529715
922,Логит-калибровка,0.5805226702323933,1.0,0.04832217514510858,135707996.67752296,494705390.6050942,630413387.2826171,6183817382.563677
922,Монотонный сплайн,0.6113799116446887,0.9333540257059989,0.048129206230066585,135183928.72441214,463669337.76077545,598853266.4851875,5795866722.009692
922,Французский сплайн,0.6218377947212728,0.93333738230752,0.04811602949127321,135147834.32767463,465184349.3451583,600332183.672833,5814804366.814478
923,Бета-калибровка,0.9295653653985425,0.7417102718211648,0.049688467933002654,139545093.34304467,484450158.0352844,623995251.378329,6055626975.441054
923,Изотоническая регрессия,0.9412729292173647,0.7623658943460774,0.049591888206552144,139293592.83928105,457528111.4459779,596821704.285259,5719101393.074724
923,Логит-калибровка,0.8945814651034534,0.7009375334568415,0.04980908653800865,139883838.63334346,492622588.4520026,632506427.085346,6157782355.650033
923,Монотонный сплайн,0.9062189661205327,0.762377235513001,0.04960183322624095,139319662.2140897,461697655.52597725,601017317.740067,5771220694.074716
923,Французский сплайн,0.9178845974421364,0.7416563752773854,0.04963241658166861,139406580.00989836,463087891.20568126,602494471.2155796,5788598640.071016
924,Бета-калибровка,0.8708885190123629,0.39077844080755375,0.04883579097894786,137150435.38527718,482334329.0195302,619484764.4048073,6029179112.744127
924,Изотоническая регрессия,0.8708934705468254,0.4060211695797623,0.048819764820798056,137126477.1227293,455063271.03569114,592189748.1584204,5688290887.94614
924,Логит-калибровка,0.8247466652973319,0.3760419206115755,0.048941789681439446,137448122.14135456,490629035.13777965,628077157.2791342,6132862939.222244
924,Монотонный сплайн,0.8477498488223352,0.3907895041542604,0.04885535486299457,137224564.13060609,459227890.05428183,596452454.1848879,5740348625.678522
924,Французский сплайн,0.8477508530004914,0.3908035823006267,0.048864243282719974,137250396.7933098,460693684.3545591,597944081.147869,5758671054.431989
925,Бета-калибровка,0.9053656038461351,0.3448798753809156,0.04848412368398709,136162812.95410937,483738274.61045295,619901087.5645623,6046728432.630662
925,Изотоническая регрессия,0.8702323576351387,0.403439176711068,0.048258984941545145,135550147.7098354,456479208.8851662,592029356.5950017,5705990111.064579
925,Логит-калибровка,0.870236522943054,0.33120728556079304,0.048542963999767076,136328060.09694588,492062751.7942703,628390811.8912162,6150784397.428378
925,Монотонный сплайн,0.870228336997481,0.373467495155986,0.04839602571349644,135932908.66191244,460695251.5376867,596628160.199599,5758690644.221084
925,Французский сплайн,0.8819176205357282,0.3589261832884093,0.04840172787984072,135949987.69750485,462186737.6974868,598136725.3949916,5777334221.218585
926,Бета-калибровка,0.8364337300217397,0.6779945636085438,0.048853430822532073,137199975.12199908,484629546.2848231,621829521.4068222,6057869328.560289
926,Изотоническая регрессия,0.8249374591648584,0.7393129714797095,0.04869514120748881,136774450.9671116,457025436.9636764,593799887.930788,5712817962.045956
