scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
970,Французский сплайн,0.4517938438421289,0.40978640265832655,0.04962254130864088,139380497.10925516,526005689.5311678,665386186.6404229,6575071119.139597
971,Бета-калибровка,0.9290132057316627,0.9342754859832048,0.04958494819978816,139254368.52428505,551338826.665519,690593195.1898041,6891735333.318987
971,Изотоническая регрессия,0.9644473271782368,0.9125067493331387,0.04966592974139218,139501650.6857258,526048135.4537459,665549786.1394717,6575601693.1718235
971,Логит-калибровка,0.8937521477589755,0.9125044552434175,0.049659114731073546,139462657.81074697,545410346.0845816,684873003.8953286,6817629326.057272
971,Монотонный сплайн,0.9526203795724801,0.8908485870358355,0.04976347136948735,139773016.89074442,529759500.42643774,669532517.3171822,6621993755.330471
971,Французский сплайн,0.952621065978394,0.8908267338123734,0.04972777880632047,139675402.48119742,529614404.61980593,669289807.1010034,6620180057.747574
972,Бета-калибровка,0.6454833306668151,0.19310050119506197,0.04882610135916666,137123223.05708367,547907069.9916097,685030293.0486934,6848838374.895122
972,Изотоническая регрессия,0.6455020726413299,0.1754668263885697,0.04899867665807814,137627617.52654666,522125243.4020524,659752860.928599,6526565542.525654
972,Логит-калибровка,0.6244687657864141,0.19322805095446577,0.04887938598602726,137272867.60315895,541833025.9932144,679105893.5963733,6772912824.915179
972,Монотонный сплайн,0.6561284059294901,0.1670507342828409,0.04903616576584108,137730389.63211268,525844484.5874032,663574874.2195158,6573056057.342539
972,Французский сплайн,0.6561276704537445,0.17545281427336487,0.048993208711873536,137612282.78185457,525750116.05699277,663362398.8388474,6571876450.71241
973,Бета-калибровка,0.8012479473569447,0.8689245671907301,0.049540582306195464,139129771.34871936,549929869.1152515,689059640.4639708,6874123363.940643
973,Изотоническая регрессия,0.7783392654660587,0.84740729864476,0.04957650654943893,139252308.5934443,524518341.10962826,663770649.7030725,6556479263.870353
973,Логит-калибровка,0.8358499599763957,0.8474151598174984,0.0495937403584037,139279060.42254096,543933059.6979384,683212120.1204796,6799163246.224231
973,Монотонный сплайн,0.7897851824810734,0.8260825891666292,0.04968648079064448,139558463.6128312,528190254.1194829,667748717.7323141,6602378176.493536
973,Французский сплайн,0.7897878621261314,0.8260548438843378,0.04965554747883796,139474212.19763172,528084334.5316398,667558546.7292715,6601054181.645498
974,Бета-калибровка,1.0,0.978076597764558,0.04963304802463603,139389452.07238784,550521575.7434194,689911027.8158072,6881519696.792743
974,Изотоническая регрессия,0.9764021743265299,0.9780879669924267,0.04967293661454472,139522046.3882874,524867719.92164314,664389766.3099306,6560846499.020538
974,Логит-калибровка,0.9881983464658128,0.9780990056706411,0.04970087127682317,139579926.89383018,544564594.3579974,684144521.2518276,6807057429.474968
974,Монотонный сплайн,0.9881973398027091,1.0,0.049717826333292574,139645833.55529606,528399425.70191467,668045259.2572107,6604992821.273932
974,Французский сплайн,0.98819736032912,0.9780987578476564,0.0497003074272555,139598872.5867703,528300113.2123017,667898985.799072,6603751415.15377
975,Бета-калибровка,0.8709387523215834,0.35757813131803234,0.04812021416449327,135140809.4595629,546751103.8423069,681891913.3018698,6834388798.028835
975,Изотоническая регрессия,0.8942098041057557,0.34365462036922234,0.04825170125268782,135530529.39804846,520904397.16475976,656434926.5628083,6511304964.559497
975,Логит-калибровка,0.859355337424572,0.35763816268124565,0.048163622761790974,135262718.16421378,540692002.273646,675954720.4378598,6758650028.420574
975,Монотонный сплайн,0.8825628123542386,0.32993640004869307,0.04831024846152779,135692175.12205616,524668387.2400707,660360562.3621268,6558354840.500884
975,Французский сплайн,0.8825620966469578,0.3298581354541136,0.04827227082556083,135588205.44042712,524548390.5471503,660136595.9875774,6556854881.839378
976,Бета-калибровка,0.8132291561483287,0.457279293946235,0.04941862726979216,138787272.8244843,548330583.9510107,687117856.775495,6854132299.387633
976,Изотоническая регрессия,0.8132270658485954,0.4411012197037316,0.04949798110219259,139031897.3273977,522718459.8007947,661750357.1281923,6533980747.509933
976,Логит-калибровка,0.7904726322347878,0.45734581331465096,0.04945642875051668,138893434.50295106,542319547.3636466,681212981.8665977,6778994342.045582
976,Монотонный сплайн,0.7904781154934007,0.4097991464627242,0.049641412016691956,139431653.5999896,526407082.85025036,665838736.4502399,6580088535.62813
976,Французский сплайн,0.7904722269672247,0.4253641314694747,0.049606745775289514,139337373.37415886,526236645.8710093,665574019.2451682,6577958073.387616
977,Бета-калибровка,0.6691495821378288,0.4366876382016178,0.04850487066646479,136221078.7796997,548635009.2192379,684856087.9989376,6857937615.240475
977,Изотоническая регрессия,0.6691713223520466,0.42079169515390535,0.048561240627958045,136400437.7795574,523135283.2342716,659535721.013829,6539191040.428394
977,Логит-калибровка,0.6585157811694635,0.4207987513369318,0.048570279176483655,136404772.0392367,542594036.473817,678998808.5130537,6782425455.922711
977,Монотонный сплайн,0.6906327524948895,0.40536846533774823,0.04867692875059869,136722627.29107285,526841050.21115166,663563677.5022246,6585513127.639396
977,Французский сплайн,0.6906516952365148,0.40527585065065563,0.04863497857792565,136607588.11612427,526697161.8664329,663304749.9825572,6583714523.330411
978,Бета-калибровка,0.9413401330053259,0.8253726859410785,0.04925296562236586,138322028.65385228,547587284.7906435,685909313.4444956,6844841059.883042
978,Изотоническая регрессия,0.941338673440004,0.8040918500739355,0.04932132596445618,138534702.63857877,521438912.8818702,659973615.5204489,6517986411.023377
978,Логит-калибровка,0.9413420382254436,0.8040783677058346,0.04930802022962634,138476644.0128826,541488132.5366969,679964776.5495794,6768601656.708712
978,Монотонный сплайн,0.9530483125463923,0.7829647139938984,0.04936970634583863,138667703.0931291,525068590.0984671,663736293.1915963,6563357376.230839
978,Французский сплайн,0.9413390455070305,0.7829587851556788,0.04934947419965699,138613702.60764068,524959526.44238836,663573229.050029,6561994080.529854
979,Бета-калибровка,0.8354498121844618,0.5254779868060542,0.04913758971546626,137998006.95691547,550182527.8245604,688180534.7814758,6877281597.807005
979,Изотоническая регрессия,0.8239180576385428,0.5255364193183478,0.049173740727835064,138120343.860052,524421470.8906139,662541814.7506659,6555268386.132673
979,Логит-калибровка,0.8239152972035173,0.5079288860682103,0.049218942262587384,138226477.4502504,544210107.5348574,682436584.9851079,6802626344.185718
979,Монотонный сплайн,0.8124289563749252,0.4907201393640991,0.049298486461402995,138467666.485043,528086015.8002385,666553682.2852817,6601075197.502981
979,Французский сплайн,0.8124288368716344,0.490696103267391,0.0492643234846506,138374678.43032312,527970845.33208144,666345523.7624047,6599635566.651018
980,Бета-калибровка,0.9526610283493094,0.6970965387162685,0.048426661306906135,136001435.61431518,547703055.2463851,683704490.8607001,6846288190.579811
980,Изотоническая регрессия,0.9290345816391936,0.7391017557757765,0.048597808943690646,136503136.2374608,521950988.57368475,658454124.8111455,6524387357.17106
980,Логит-калибровка,0.9645022987475145,0.6973383858693876,0.04848074938670714,136153336.57762834,541674555.0349858,677827891.6126142,6770931937.937322
980,Монотонный сплайн,0.9408331879432341,0.739159126706598,0.048611513821970896,136539081.01682025,525623255.9098284,662162336.9266486,6570290698.872854
980,Французский сплайн,0.9408347115557091,0.7390317970316631,0.048578104984028994,136447874.89564797,525514711.1607255,661962586.0563735,6568933889.509068
981,Бета-калибровка,0.7559695670027325,0.5405761234057314,0.04836884914070555,135839075.92675745,548136002.6701655,683975078.5969231,6851700033.37707
981,Изотоническая регрессия,0.7898267012026157,0.5050027083123849,0.048515717581740926,136272949.6565612,522533170.795346,658806120.4519072,6531664634.941826
981,Логит-калибровка,0.7336895056933825,0.5226354072422841,0.04844998667695592,136066942.58356303,542030430.6049298,678097373.1884929,6775380382.561623
981,Монотонный сплайн,0.7672064210435351,0.48777859551797514,0.04860863127186989,136530682.73712212,526132217.3862487,662662900.1233709,6576652717.328109
981,Французский сплайн,0.7672016551605583,0.4876956687257672,0.04855305744170731,136377601.7690186,526045251.0215732,662422852.7905917,6575565637.769665
982,Бета-калибровка,0.8130867970936279,0.6771501951633598,0.04856400881088935,136387162.34450164,550798730.7032688,687185893.0477704,6884984133.790859
982,Изотоническая регрессия,0.8245325116382793,0.6772163174532628,0.048618353477234526,136561072.70546547,525360948.1984513,661922020.9039168,6567011852.480641
982,Логит-калибровка,0.8016849952566307,0.6572330948438354,0.04868109566132796,136715989.05527344,544822609.665868,681538598.7211413,6810282620.823351
982,Монотонный сплайн,0.8245319892234839,0.6374843301218922,0.04871140905301727,136819438.3831632,528989197.4446561,665808635.8278193,6612364968.058201
982,Французский сплайн,0.8245339631914965,0.6572196981971452,0.048674578827501744,136718903.2201101,528851399.04419935,665570302.2643094,6610642488.052492
983,Бета-калибровка,0.7457694347970147,0.6771502874093294,0.04856705836714825,136395726.71829915,547592532.9239409,683988259.6422402,6844906661.549263
983,Изотоническая регрессия,0.7457796428215451,0.6375300437492544,0.04874893285251236,136928270.2229957,521689565.248511,658617835.4715066,6521119565.606387
983,Логит-калибровка,0.7236664080305033,0.6772290796693134,0.04862328750957555,136553640.64189202,541555638.0044725,678109278.6463646,6769445475.055907
983,Монотонный сплайн,0.734686290916442,0.637486059346416,0.048715976418171096,136832665.8516532,525527835.85270333,662360501.7043564,6569097948.158791
983,Французский сплайн,0.7346841517349649,0.6572485277557635,0.04868760156339367,136756024.88060084,525356902.55598366,662112927.4365845,6566961281.949795
